(0, 0)
(1, 0)
(2, 0)
(3, 0)
(4, 1)
(5, 1)
(6, 1)
(7, 2)
(8, 2)
(9, 2)
(10, 3)
(11, 3)
(12, 3)
(13, 3)
(14, 4)
(15, 4)
(16, 4)
(17, 5)
(18, 5)
(19, 5)
(20, 6)
(21, 6)
(22, 6)
(23, 6)
(24, 7)
(25, 7)
(26, 7)
(27, 8)
(28, 8)
(29, 8)
(30, 9)
(31, 9)
(32, 9)
(33, 9)
(34, 10)
(35, 10)
(36, 10)
(37, 11)
(38, 11)
(39, 11)
(40, 12)
(41, 12)
(42, 12)
(43, 12)
(44, 13)
(45, 13)
(46, 13)
(47, 14)
(48, 14)
(49, 14)
(50, 15)
(51, 15)
(52, 15)
(53, 15)
(54, 16)
(55, 16)
(56, 16)
(57, 17)
(58, 17)
(59, 17)
(60, 18)
(61, 18)
(62, 18)
(63, 18)
(64, 19)
(65, 19)
(66, 19)
(67, 20)
(68, 20)
(69, 20)
(70, 21)
(71, 21)
(72, 21)
(73, 21)
(74, 22)
(75, 22)
(76, 22)
(77, 23)
(78, 23)
(79, 23)
(80, 24)
(81, 24)
(82, 24)
(83, 24)
(84, 25)
(85, 25)
(86, 25)
(87, 26)
(88, 26)
(89, 26)
(90, 27)
(91, 27)
(92, 27)
(93, 27)
(94, 28)
(95, 28)
(96, 28)
(97, 29)
(98, 29)
(99, 29)
