x	|	y
108	|	95
108	|	96
108	|	97
108	|	98
109	|	99
109	|	100
109	|	101
109	|	102
110	|	103
110	|	104
110	|	105
110	|	106
111	|	107
111	|	108
111	|	109
111	|	110
112	|	111
112	|	112
112	|	113
112	|	114
113	|	115
113	|	116
113	|	117
113	|	118
114	|	119
114	|	120
114	|	121
114	|	122
115	|	123
115	|	124
115	|	125
116	|	126
116	|	127
116	|	128
116	|	129
117	|	130
117	|	131
117	|	132
117	|	133
118	|	134
118	|	135
118	|	136
118	|	137
119	|	138
119	|	139
119	|	140
119	|	141
120	|	142
120	|	143
120	|	144
120	|	145
121	|	146
121	|	147
121	|	148
121	|	149
122	|	150
122	|	151
122	|	152
122	|	153
123	|	154
123	|	155
123	|	156
124	|	157
124	|	158
124	|	159
124	|	160
125	|	161
125	|	162
125	|	163
125	|	164
126	|	165
126	|	166
126	|	167
126	|	168
127	|	169
127	|	170
127	|	171
127	|	172
128	|	173
128	|	174
128	|	175
128	|	176
129	|	177
129	|	178
129	|	179
129	|	180
130	|	181
130	|	182
130	|	183
